ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
clm,2021,,1229050.0,612E,Economía y gestión de fondos europeos
clm,2021,,25292490.0,612D,Administración del patrimonio
clm,2021,,964420.0,612F,Contratación centralizada
clm,2021,,9097950.0,612C,Control interno y contabilidad pública
clm,2021,,1314900.0,612B,Programación y control presupuestario
clm,2021,,14970650.0,613A,Gestión tributaria
clm,2021,,14895950.0,611A,Dirección y S.G. de hacienda y administraciones públicas
clm,2021,,1322320.0,631A,Gestión financiera
clm,2021,,15788920.0,633A,Imprevistos y funciones no clasificadas
clm,2021,,4790370.0,633B,Fondo de contingencia de ejecución presupuestaria
clm,2021,,162610000.0,011A,Deuda pública
clm,2021,,10306400.0,221A,Protección ciudadana
clm,2021,,4010510.0,443B,"Protección,formación y defensa de los consumidores"
clm,2021,,149864040.0,442B,Ordenación y conservación del medio natural
clm,2021,,10270580.0,442C,Gestión y protección de espacios naturales
clm,2021,direccion,13152680.0,442A,Dirección y servicios generales de desarrollo sostenible
clm,2021,,61509200.0,442F,Evaluación ambiental y cambio climático
clm,2021,,911730.0,441B,Coordinación hidrológica
clm,2021,,23985570.0,442D,Calidad ambiental
clm,2021,educacion,1554690.0,442E,Promoción y educación ambiental
clm,2021,,11789260.0,457A,"Infraestructura, fomento y apoyo al deporte"
clm,2021,,16132140.0,458A,Patrimonio artístico y museos
clm,2021,,16235820.0,452A,"Libros, archivos y bibliotecas"
clm,2021,,9548170.0,455A,Gestión cultural
clm,2021,educacion,158859990.0,422D,Atención a la diversidad
clm,2021,educacion,29553810.0,422F,Educación permanente de adultos
clm,2021,educacion,709142630.0,422A,Educación infantil y primaria
clm,2021,educacion,811378000.0,422B,"Educación secundaria, F.P. y educación de régimen especial"
clm,2021,educacion,198215150.0,422C,Enseñanza universitaria
clm,2021,educacion,41700990.0,421A,"Dirección y S.G. de educación, cultura y deportes"
clm,2021,educacion,43033540.0,423A,Promoción educativa
clm,2021,educacion,918820.0,421B,Formación P. profesorado e innovación educativa
clm,2021,vivienda,11035760.0,432A,Gestión del urbanismo
clm,2021,vivienda,95365410.0,431A,Promoción de la vivienda
clm,2021,vivienda,4439020.0,432B,Planificación territorial y sostenibilidad
clm,2021,sanidad,20329610.0,411B,Gestión y administración sanitaria
clm,2021,sanidad,11363550.0,411A,Direccion y servicios generales de sanidad
clm,2021,sanidad,74938090.0,412C,Selección y formación del personal sanitario
clm,2021,sanidad,29149810.0,413A,Epidemiología y promoción de la salud
clm,2021,sanidad,32160650.0,413B,Sanidad ambiental e higiene de los alimentos
clm,2021,sanidad,4072060.0,413C,Inspección sanitaria
clm,2021,sanidad,20285050.0,413D,Calidad y humanización de la asistencia sanitaria
clm,2021,sanidad,2590970.0,412E,"planificación, atención a la salud e I. sanitarias"
clm,2021,sanidad,3469900690.0,412D,Atención integrada de la salud
clm,2021,turismo,1284000.0,751E,Ordenación y promoción del comercio
clm,2021,turismo,3367200.0,751D,Ordenación y promoción de la artesanía
clm,2021,turismo,29039070.0,751C,Ordenación y promoción del turismo
clm,2021,turismo,4105500.0,751B,Promoción exterior
clm,2021,,41523570.0,722A,Política industrial y energética
clm,2021,,63037860.0,724A,Competitividad empresarial
clm,2021,soberania,48526930.0,711A,"Dirección y S.G. de agricultura, medio ambiente y desarrollo rural"
clm,2021,soberania,58567430.0,717A,Promoción y desarrollo rural
clm,2021,soberania,13202750.0,713A,Producción vegetal
clm,2021,soberania,958252950.0,718A,Política agraria comunitaria
clm,2021,soberania,22522680.0,713B,Producción animal
clm,2021,soberania,94820320.0,716A,Industrias y calidad agroalimentaria
clm,2021,direccion,11613000.0,111A,Actividad legislativa
clm,2021,direccion,18200180.0,112A,Dirección y servicios generales de la presidencia
clm,2021,direccion,1767010.0,112B,Alto asesoramiento de la comunidad autónoma
clm,2021,direccion,734090.0,131A,Coordinación de asuntos europeos
clm,2021,direccion,5331760.0,121B,Administración de la función pública
clm,2021,direccion,6345570.0,121C,Relación con las corporaciones locales
clm,2021,direccion,4469500.0,121D,Selección y formación del personal de la admón.
clm,2021,direccion,54746530.0,126C,Medios de comunicación
clm,2021,direccion,161310.0,126B,Servicio de publicaciones
clm,2021,direccion,471770.0,126A,Diario oficial de Castilla-La Mancha
clm,2021,direccion,339430.0,126F,Transparencia
clm,2021,direccion,374440.0,126E,Ordenación del juego
clm,2021,direccion,2571020.0,126D,Calidad de los servicios
clm,2021,sanidad,5743960.0,541E,Investigación sanitaria
clm,2021,idi,4500000.0,541F,Fomento de la innovación tecnólogica
clm,2021,idi,23055890.0,541B,"Investigación, innovación y desarrollo tecnológico"
clm,2021,idi,2078080.0,541C,Investigación y experimentación agraria
clm,2021,idi,8859540.0,541H,Investigación agroalimentaria y forestal
clm,2021,,1048710.0,541I,Cartografía
clm,2021,diversidad,41407810.0,313E,Atención y acompañamiento al menor
clm,2021,dependencia,360521230.0,313D,Atención a las personas mayores
clm,2021,,3132830.0,315A,Seguridad laboral
clm,2021,,2824560.0,313F,Cooperación al desarrollo
clm,2021,,83171140.0,313A,Programas sociales básicos
clm,2021,discapacidad,125225230.0,313C,Atención a las personas con discapacidad
clm,2021,diversidad,8392300.0,313B,Prevención y apoyo a las familias
clm,2021,dependencia,151904500.0,313H,Atención a la dependencia
clm,2021,sanidad,46999090.0,312A,Pensiones y prestaciones asistenciales
clm,2021,,22538000.0,311A,Dirección y S.G. bienestar social
clm,2021,,46139630.0,513C,Ordenación e inspección del transporte
clm,2021,direccion,15249440.0,511A,Dirección y servicios generales de fomento
clm,2021,,76123900.0,513B,Conservación y explotación de carreteras
clm,2021,,48298490.0,513A,Creación de infraestructuras de carreteras
clm,2021,,149348270.0,512A,Creación de infraestructuras hidráulicas
clm,2021,,126326030.0,531A,Regadíos y explotaciones agrarias
clm,2021,,128242920.0,521B,Desarrollo de la sociedad de la información
clm,2021,,42576040.0,521A,Telecomunicaciones
clm,2021,igualdad,29301150.0,323B,Promoción de la mujer
clm,2021,igualdad,4320610.0,323A,Promoción y servicios de la juventud
clm,2021,educacion,13725400.0,321A,"Dirección y S.G. de economía, empresas y empleo"
clm,2021,empleo,28538280.0,324B,Programas mixtos de formación y empleo
clm,2021,empleo,48481530.0,324A,Formación profesional para el empleo
clm,2021,educacion,39308580.0,322A,Relaciones laborales
clm,2021,educacion,29595960.0,322C,Orientación e intermediación en mercado de trabajo
clm,2021,educacion,154752860.0,322B,Fomento y gestión del empleo
