ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
lar,2016,,188482884.0,0.1.1.1,AMORTIZACION Y GASTOS
lar,2016,direccion,5049213.0,1.1.1.1,ACTIVIDAD LEGISLATIVA
lar,2016,direccion,770134.0,1.1.2.1,GABINETE DEL PRESIDENTE
lar,2016,direccion,2844259.0,1.1.2.2,DIRECCIÓN Y COORDINACIÓN DE LA
lar,2016,direccion,1214844.0,1.1.2.3,ALTO ASESORAMIENTO DEL GOBIERNO Y DE LA ADMON. PUBLICA DE LA
lar,2016,direccion,5150831.0,1.2.1.2,DIRECCION Y ORGANIZACION DE LA
lar,2016,direccion,1986014.0,1.2.2.1,ASESORAM.Y COLAB.JUR.Y
lar,2016,direccion,3700847.0,1.2.6.1,INTERIOR
lar,2016,direccion,2071413.0,1.3.1.2,COOPERACION Y DESARROLLO
lar,2016,direccion,57000.0,1.3.1.3,REPRESENTACION INSTITUCIONAL EN
lar,2016,direccion,18009860.0,1.4.1.1,ADMINISTRACION DE JUSTICIA
lar,2016,direccion,4941080.0,2.1.1.1,PROTECCION CIVIL
lar,2016,dependencia,5232243.0,3.1.1.1,"ADMINISTRACION GENERAL DE POLÍTICAS SOCIALES, FAMILIA, IGUALDAD Y"
lar,2016,dependencia,87623616.0,3.1.1.4,ADMON. GRAL DE ATENCIÓN A LA
lar,2016,dependencia,1057715.0,3.1.2.1,INFANCIA
lar,2016,dependencia,15991615.0,3.1.2.2,MAYORES Y DISCAPACIDAD
lar,2016,dependencia,1297241.0,3.1.2.3,CENTRO DE VALORACION DE LA
lar,2016,dependencia,1643767.0,3.1.5.1,ADMON. DE LAS RELACIONES
lar,2016,empleo,10941208.0,3.2.2.1,FOMENTO DEL EMPLEO Y
lar,2016,empleo,16549474.0,3.2.2.2,PROMOCIÓN EMPRESARIAL Y
lar,2016,sanidad,3066154.0,4.1.1.1,DIRECCION Y SERVICIOS GENERALES
lar,2016,sanidad,117988518.0,4.1.2.1,ATENCION PRIMARIA DE SALUD
lar,2016,sanidad,272442298.0,4.1.2.2,ATENCION ESPECIALIZADA
lar,2016,sanidad,7797044.0,4.1.2.3,FORMACION DEL PERSONAL
lar,2016,sanidad,4258088.0,4.1.3.1,PROMOCION Y PROTECCION DE LA
lar,2016,sanidad,1411175.0,4.1.3.2,ACTIVIDADES DE PREVENCIÓN Y
lar,2016,educacion,6837684.0,4.2.1.1,"SERVICIOS GENERALES Y PROMOCION DE LA EDUCACION,"
lar,2016,educacion,207792296.0,4.2.2.1,ENSEÑANZA REGIMEN GENERAL
lar,2016,educacion,10421543.0,4.2.2.2,ENSEÑANZA REGIMEN ESPECIAL
lar,2016,educacion,20831773.0,4.2.2.3,ENSEÑANZA UNIVERSITARIA
lar,2016,educacion,10621000.0,4.2.2.4,FORMACIÓN PARA EL EMPLEO
lar,2016,vivienda,6079759.0,4.3.1.1,"PROMOCION Y AYUDA PARA LA CONSTRUC.,REHABILIT. Y ACCESO A LA"
lar,2016,vivienda,140000.0,4.3.2.1,"PLANEAMIENTO, CONTROL Y"
lar,2016,,17515371.0,4.4.1.1,COOPERACION ECONOMICA PARA
lar,2016,,3511135.0,4.4.2.1,"ORDENACION, CONTROL E"
lar,2016,,15684468.0,4.4.3.2,MEDIDAS PREVENTIVAS Y ACTUACIONES PARA LA PROTECCION DEL
lar,2016,turismo,2278132.0,4.5.1.1,ADMINISTRACION GENERAL DE
lar,2016,turismo,3055621.0,4.5.2.1,"MUSEOS, ARCHIVOS Y BIBLIOTECAS"
lar,2016,turismo,4894596.0,4.5.3.1,PROMOCION Y COOPERACION
lar,2016,turismo,7184697.0,4.5.4.1,PROMOCION Y AYUDA AL DEPORTE
lar,2016,turismo,1885360.0,4.5.6.1,PROMOCION Y AYUDA A LA
lar,2016,turismo,1745815.0,4.5.7.1,PROMOCION DEL PATRIMONIO
lar,2016,,1759925.0,5.1.1.1,ADMINISTRACION GENERAL DE
lar,2016,,6657374.0,5.1.2.1,CREACION DE INFRAESTRUCTURAS
lar,2016,,17521560.0,5.1.2.2,CONSERVACION Y EXPLOTACION DE
lar,2016,,10569830.0,5.1.2.3,GESTION E INFRAESTRUCTURA DE
lar,2016,,1846345.0,5.1.2.4,GESTION E INFRAESTRUCTURA DE
lar,2016,direccion,1956788.0,5.1.3.3,OBRAS Y PLANIFICACIÓN
lar,2016,soberania,29179476.0,5.3.1.1,REFORMA Y DESARROLLO AGRARIO
lar,2016,,24611719.0,5.3.2.1,PROTECCION Y MEJORA DEL MEDIO
lar,2016,idi,29365400.0,5.4.1.1,ADMINISTRACIÓN GENERAL DE
lar,2016,idi,1106817.0,5.4.2.1,INVESTIGACIÓN BÁSICA
lar,2016,idi,3646862.0,5.4.3.1,INVESTIGACIÓN Y DESARROLLO CON
lar,2016,idi,15116018.0,5.4.4.1,INVESTIGACIÓN Y DESARROLLO
lar,2016,idi,169500.0,5.4.5.1,INVESTIGACIÓN Y DESARROLLO
lar,2016,idi,16541576.0,5.4.6.1,"INVESTIGACIÓN, DESARROLLO E INNOVACIÓN EN MATERIA DE PROM. IND.Y"
lar,2016,idi,596332.0,5.4.6.2,I+D+i FORMACIÓN NUEVAS
lar,2016,idi,6637980.0,5.4.7.1,INVESTIGACIÓN Y DESARROLLO
lar,2016,idi,123000.0,5.4.9.3,"INNOVACIÓN EN ACTIVIDADES DE SEGURIDAD INDUSTRIAL, COMERCIALES Y"
lar,2016,direccion,5417175.0,6.1.1.1,DIRECCIÓN Y SERVICIOS GENERALES
lar,2016,direccion,4491241.0,6.1.2.1,"PLANIFICACION, PRESUPUESTO,"
lar,2016,,2410985.0,6.1.3.1,CONTROL INTERNO Y CONTABILIDAD
lar,2016,,8635392.0,6.1.4.1,ADMINISTRACION Y GESTION
lar,2016,,4358669.0,6.1.5.1,CONTRATACIÓN Y PATRIMONIO
lar,2016,soberania,4458512.0,7.1.1.1,DIRECCION Y ADMINISTRACION
