ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
cat,2015,direccion,90166366.76,111,
cat,2015,direccion,1271144538.0600002,121,
cat,2015,,8553442.54,442,
cat,2015,,44185837.26,443,
cat,2015,,54006476.89,551,
cat,2015,,4540512.0,553,
cat,2015,idi,51335464.16,573,
cat,2015,direccion,165020.0,112,
cat,2015,direccion,2248762.0,584,
cat,2015,,52969885.94,471,
cat,2015,direccion,11382374.74,231,
cat,2015,igualdad,7201200.0,232,
cat,2015,direccion,4348000.0,113,
cat,2015,direccion,245891544.48999998,533,
cat,2015,direccion,384753.04,114,
cat,2015,direccion,150000.0,132,
cat,2015,,999800.0,324,
cat,2015,idi,12503420.47,532,
cat,2015,direccion,9657731.42,122,
cat,2015,soberania,152744298.39,711,
cat,2015,direccion,19759801.02,713,
cat,2015,direccion,5048983.45,131,
cat,2015,direccion,60280328.31,125,
cat,2015,,7072715.02,583,
cat,2015,,53975882.39,622,
cat,2015,,34490423.7,641,
cat,2015,idi,52635761.04,661,
cat,2015,direccion,410000.0,671,
cat,2015,direccion,19899539.78,672,
cat,2015,,1465246.94,681,
cat,2015,direccion,7004764605.77,911,
cat,2015,direccion,400000.0,124,
cat,2015,educacion,785155469.73,422,
cat,2015,educacion,12682783.96,425,
cat,2015,idi,126568219.97999999,571,
cat,2015,idi,17691523.52,572,
cat,2015,educacion,4199610180.9300003,421,
cat,2015,educacion,118514056.0,424,
cat,2015,educacion,181000.0,426,
cat,2015,sanidad,8220878564.22,415,
cat,2015,sanidad,37669526.5,419,
cat,2015,salud_mental,55376487.82,414,
cat,2015,soberania,4876783.67,611,
cat,2015,,927717204.72,221,
cat,2015,,167603003.95999998,223,
cat,2015,,6950000.0,224,
cat,2015,,8967402.12,225,
cat,2015,,402030876.5,521,
cat,2015,,532343677.86,522,
cat,2015,,1750000.0,526,
cat,2015,idi,5908088.21,542,
cat,2015,,55287861.54,552,
cat,2015,,17904545.1,581,
cat,2015,,5181892.22,582,
cat,2015,turismo,22765739.08,432,
cat,2015,,309040767.34,523,
cat,2015,,14400000.0,525,
cat,2015,vivienda,138252084.32,431,
cat,2015,,6764195.08,554,
cat,2015,,67078474.17,441,
cat,2015,vivienda,23457811.15,451,
cat,2015,,48136767.269999996,445,
cat,2015,,5097763.17,444,
cat,2015,idi,33887560.42,562,
cat,2015,soberania,16611053.869999997,612,
cat,2015,soberania,48714881.089999996,614,
cat,2015,idi,15120.0,561,
cat,2015,soberania,11593827.0,616,
cat,2015,soberania,24211675.56,613,
cat,2015,soberania,1555296.0,335,
cat,2015,idi,22626052.98,574,
cat,2015,dependencia,1421651019.92,315,
cat,2015,diversidad,5077720.5,316,
cat,2015,diversidad,196813561.96,317,
cat,2015,empleo,7454957.57,322,
cat,2015,dependencia,18714918.0,313,
cat,2015,,187075210.91,318,
cat,2015,discapacidad,9065264.0,314,
cat,2015,educacion,14535936.37,321,
cat,2015,igualdad,26947117.7,323,
cat,2015,empleo,323842948.41,331,
cat,2015,empleo,232682530.92,333,
cat,2015,soberania,10108876.53,531,
cat,2015,,6841782.74,461,
cat,2015,,1059564.98,621,
cat,2015,,7688538.0,631,
cat,2015,,2179307.67,634,
cat,2015,turismo,51468207.08,651,
cat,2015,,12409730.0,662,
cat,2015,direccion,28241847.990000002,212,
cat,2015,direccion,3469520.86,215,
cat,2015,direccion,313091347.93,213,
cat,2015,direccion,454113236.85,211,
cat,2015,direccion,693975.0,214,
cat,2015,soberania,3158017891.38,712,
cat,2015,direccion,200000000.0,811,
