ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
cym,2017,direccion,1031150.0,912A01,
cym,2017,diversidad,5818726.0,231B08,
cym,2017,direccion,14183635.0,921A01,
cym,2017,idi,63509819.0,491A02,
cym,2017,direccion,1333744.0,912D02,
cym,2017,direccion,936831.0,921A03,
cym,2017,direccion,1031951.0,912E01,
cym,2017,direccion,1972062.0,912C01,
cym,2017,direccion,162616.0,111A01,
cym,2017,direccion,1119705.0,921A04,
cym,2017,direccion,77735686.0,941A02,
cym,2017,direccion,10740370.0,921B01,
cym,2017,direccion,2607801.0,921B02,
cym,2017,direccion,4821530.0,921A02,
cym,2017,direccion,7325424.0,923A01,
cym,2017,direccion,49310509.0,923C01,
cym,2017,direccion,10559791.0,932A01,
cym,2017,idi,847000.0,467B03,
cym,2017,direccion,702783.0,923B01,
cym,2017,direccion,3293186.0,931A02,
cym,2017,direccion,9192995.0,941A01,
cym,2017,direccion,18365280.0,931A03,
cym,2017,direccion,3468226.0,923C02,
cym,2017,,4573842.0,421A03,
cym,2017,idi,100303916.0,467B01,
cym,2017,,5030762.0,423A01,
cym,2017,,6521825.0,425A01,
cym,2017,idi,4310169.0,467B02,
cym,2017,vivienda,6253913.0,431B01,
cym,2017,,3508965.0,492A01,
cym,2017,direccion,23699328.0,421A02,
cym,2017,,20861812.0,422A01,
cym,2017,,173104325.0,422A02,
cym,2017,vivienda,10018176.0,431A01,
cym,2017,idi,12528135.0,467B05,
cym,2017,soberania,46985693.0,411A01,
cym,2017,soberania,160275596.0,412A01,
cym,2017,educacion,4109676.0,322C01,
cym,2017,soberania,71707161.0,413A01,
cym,2017,soberania,62863224.0,412C01,
cym,2017,soberania,66924785.0,414A01,
cym,2017,soberania,8773266.0,412B02,
cym,2017,soberania,5119620.0,411A02,
cym,2017,vivienda,84082785.0,451A01,
cym,2017,vivienda,9419717.0,261A01,
cym,2017,vivienda,34733591.0,261A02,
cym,2017,vivienda,7880385.0,261B01,
cym,2017,,10573487.0,452A01,
cym,2017,,165882121.0,453A01,
cym,2017,,4263208.0,453A03,
cym,2017,,17681385.0,453A04,
cym,2017,idi,15085058.0,491A01,
cym,2017,,14884952.0,456B01,
cym,2017,,110746781.0,456A01,
cym,2017,direccion,11964970.0,131A01,
cym,2017,sanidad,18738290.0,311A01,
cym,2017,sanidad,71557075.0,313B01,
cym,2017,sanidad,41585522.0,311B01,
cym,2017,sanidad,1152338413.0,312A01,
cym,2017,sanidad,2062337300.0,312A02,
cym,2017,sanidad,58787195.0,312A03,
cym,2017,sanidad,41372597.0,312A04,
cym,2017,direccion,44551954.0,321A01,
cym,2017,educacion,792938397.0,322A02,
cym,2017,idi,841796.0,467B06,
cym,2017,educacion,595091290.0,322A01,
cym,2017,educacion,27330580.0,322A03,
cym,2017,educacion,83779697.0,322A04,
cym,2017,educacion,41865941.0,322A05,
cym,2017,educacion,355449827.0,322B01,
cym,2017,idi,27203013.0,467B04,
cym,2017,direccion,31258657.0,241A01,
cym,2017,empleo,31798578.0,241C01,
cym,2017,empleo,23370427.0,241C02,
cym,2017,empleo,66712154.0,241B01,
cym,2017,empleo,92275256.0,241B02,
cym,2017,empleo,41487519.0,241B04,
cym,2017,direccion,5287374.0,231A01,
cym,2017,diversidad,15722732.0,232A02,
cym,2017,dependencia,208584886.0,212A01,
cym,2017,direccion,28371663.0,231B01,
cym,2017,dependencia,235800720.0,231B02,
cym,2017,discapacidad,135944676.0,231B03,
cym,2017,dependencia,195362212.0,231B04,
cym,2017,diversidad,53639301.0,231B05,
cym,2017,dependencia,21453584.0,231B06,
cym,2017,salud_mental,8722181.0,231B07,
cym,2017,igualdad,8015947.0,232A01,
cym,2017,empleo,5817906.0,241B03,
cym,2017,direccion,16473914.0,331A01,
cym,2017,,19163404.0,337A01,
cym,2017,,45718859.0,334A01,
cym,2017,,14466227.0,336A01,
cym,2017,turismo,23983830.0,432A01,
cym,2017,direccion,19390419.0,911A01,
cym,2017,direccion,1611240.0,911D01,
cym,2017,direccion,4640140.0,911B01,
cym,2017,direccion,1711864.0,911F01,
cym,2017,direccion,2240748.0,911E01,
cym,2017,direccion,1002080.0,911C01,
cym,2017,direccion,1018801455.0,011A01,
cym,2017,soberania,923844069.0,412B01,
