ccaa;genero;periodo;t_mental;antidep_ajustado;hipno_ajustado;suicidios;censo;origen;brecha_rel;n_personas_tm;antidep_anual_total;hipno_anual_total;n_suicidios
Andalucía;total;2010;NA;55,0138205985482;30,2942889248716;NA;8289467,000000000;real;NA;NA;166452866;91660081;NA
Andalucía;total;2011;NA;57,1901203192511;31,2867703604638;NA;8342420,000000000;real;NA;NA;174142961;95267693;NA
Andalucía;total;2012;NA;58,4098719338733;31,9639669166633;NA;8378043,000000000;real;NA;NA;178616553;97745354;NA
Andalucía;total;2013;NA;61,1552922399856;32,6021490679339;NA;8384654,000000000;real;NA;NA;187159577;99775575;NA
Andalucía;total;2014;NA;64,2147568228037;33,5005411113013;NA;8381344,000000000;real;NA;NA;196445178;102484539;NA
Andalucía;hombres;2015;6,46400000000000;42,4279755429968;21,7179153081817;NA;4146834,000000000;real;52,0936782035129;268051;64218747;32872115;NA
Andalucía;mujeres;2015;13,49300000000000;88,5644607057016;45,3341323102253;NA;4240704,000000000;real;52,0936782035129;572198;137085117;70170752;NA
Andalucía;total;2015;10,01783289065278;65,7543887497594;33,6581754781427;NA;8387538,000000000;real;52,0936782035129;840250;201303864;103042867;NA
Andalucía;hombres;2016;5,55600000000000;43,2023706516272;22,0448124041399;NA;4147710,000000000;real;53,1257909390028;230447;65404680;33373953;NA
Andalucía;mujeres;2016;11,85300000000000;92,1666125510686;47,0297266785944;NA;4243648,000000000;real;53,1257909390028;503000;142759771;72845826;NA
Andalucía;total;2016;8,74049665191260;67,9643945347794;34,6800952142596;NA;8391358,000000000;real;53,1257909390028;733446;208164452;106219779;NA
Andalucía;hombres;2017;5,94800000000000;44,9885994503085;22,4314364401080;NA;4145266,000000000;real;52,1634228727682;246560;68068745;33939259;NA
Andalucía;mujeres;2017;12,43400000000000;94,0464434373127;46,8918091284975;NA;4245918,000000000;real;52,1634228727682;527937;145749423;72671053;NA
Andalucía;total;2017;9,22989968757687;69,8117451262480;34,8083235020937;NA;8391184,000000000;real;52,1634228727682;774498;213818168;106610312;NA
Andalucía;hombres;2018;6,06000000000000;47,1855987973849;23,0848188245558;12,16600000000000;4143761,000000000;real;51,8436109345200;251112;71366933;34915160;504
Andalucía;mujeres;2018;12,58400000000000;97,9840883277708;47,9371881333680;3,47800000000000;4250512,000000000;real;51,8436109345200;534884;152016128;74371522;148
Andalucía;total;2018;9,36348325435687;72,9078488755965;35,6690287943218;7,76800000000000;8394273,000000000;real;51,8436109345200;785996;223383061;109286681;652
Andalucía;hombres;2019;6,12700000000000;49,4904372304930;23,6730661647686;11,46400000000000;4155148,000000000;real;51,8128195045222;254586;75058633;35903259;476
Andalucía;mujeres;2019;12,71500000000000;102,7045714682094;49,1273112918284;3,78600000000000;4266998,000000000;real;51,8128195045222;542549;159957673;76513541;162
Andalucía;total;2019;9,46474584577375;76,4508585250262;36,5692108111181;7,57500000000000;8422146,000000000;real;51,8128195045222;797135;235016307;112416800;638
Andalucía;hombres;2020;6,08400000000000;51,8977664422686;25,0384900472418;13,76300000000000;4173410,000000000;real;52,0340586565752;253910;79055590;38140998;574
Andalucía;mujeres;2020;12,68400000000000;108,1971185985757;52,2005601182142;5,04800000000000;4290064,000000000;real;52,0340586565752;544152;169422986;81739466;217
Andalucía;total;2020;9,42948465559178;80,4354359511600;38,8067155982338;9,34700000000000;8463474,000000000;real;52,0340586565752;798062;248478576;119880464;791
Andalucía;hombres;2021;5,23300000000000;57,7724380149689;26,8161851896076;15,79300000000000;4184766,000000000;real;49,0705596107056;218989;88243909;40960103;661
Andalucía;mujeres;2021;10,27500000000000;113,4362317224930;52,6536026797664;4,36800000000000;4303432,000000000;real;49,0705596107056;442178;178180265;82705788;188
Andalucía;total;2021;7,78924387461273;85,9934280392777;39,9154989926679;10,00000000000000;8488198,000000000;real;49,0705596107056;661166;266424174;123665890;849
Andalucía;hombres;2022;5,37939513202870;61,4045730766977;26,8240968502808;15,45100000000000;4207726,000000000;real;49,7406675005378;226350;94306371;41196984;650
Andalucía;mujeres;2022;10,70327611709976;122,1754647803068;53,3713750586875;4,13000000000000;4327892,000000000;real;49,7406675005378;463226;192998209;84309725;179
Andalucía;total;2022;8,07881091237889;92,2177908234286;40,2846046869644;9,71000000000000;8535618,000000000;real;49,7406675005378;689576;287304580;125506709;829
Andalucía;hombres;2023;5,61597746080826;64,1180241619400;26,5187065445255;14,88400000000000;4236916,000000000;real;49,0001823738123;237944;99156879;41010499;631
Andalucía;mujeres;2023;11,01175988896974;125,7220655805175;51,9976497541601;4,21200000000000;4364376,000000000;real;49,0001823738123;480595;200274903;82832113;184
Andalucía;total;2023;8,35384792616273;95,3764908981287;39,4469606079257;9,46800000000000;8601292,000000000;real;49,0001823738123;718539;299431783;123842612;814
Andalucía;hombres;2024;5,82970806587078;66,8292802393075;27,1188054490680;15,26100000000000;4256275,000000000;proyeccion;47,0592518847938;248128;103821985;42130159;650
Andalucía;mujeres;2024;11,01175988896974;130,3667661898636;51,9976497541601;4,48200000000000;4389500,000000000;proyeccion;47,0592518847938;483361;208869396;83308945;197
Andalucía;total;2024;8,35384792616273;100,6043808576764;37,7027380187496;9,78700000000000;8645775,000000000;proyeccion;47,0592518847938;722255;317478037;118978827;846
Andalucía;hombres;2025;5,82970806587078;69,5405363166749;27,7189043536106;15,26100000000000;4275634,000000000;proyeccion;47,0592518847938;249257;108525407;43258300;653
Andalucía;mujeres;2025;11,01175988896974;135,0114667992097;51,9976497541601;4,21485714285714;4414624,000000000;proyeccion;47,0592518847938;486128;217549074;83785776;186
Andalucía;total;2025;8,35384792616273;105,8322708172241;36,4500287324000;9,78700000000000;8690258,000000000;proyeccion;47,0592518847938;725971;335694054;115617456;851
Andalucía;hombres;2026;5,82970806587078;72,2517923940424;28,3190032581532;15,26100000000000;4294993,000000000;proyeccion;47,0592518847938;250386;113267144;44394921;655
Andalucía;mujeres;2026;11,01175988896974;139,6561674085557;51,9976497541601;4,21485714285714;4439748,000000000;proyeccion;47,0592518847938;488894;226313939;84262608;187
Andalucía;total;2026;8,35384792616273;111,0601607767718;35,5503267300038;9,78700000000000;8734741,000000000;proyeccion;47,0592518847938;729687;354079835;113340857;855
Aragón;total;2010;NA;67,3694271595188;30,1199891577955;NA;1344010,000000000;real;NA;NA;33048992;14775772;NA
Aragón;total;2011;NA;70,9249465338047;30,9863222287636;NA;1344431,000000000;real;NA;NA;34804099;15205525;NA
Aragón;total;2012;NA;70,7878963537212;30,8675888687498;NA;1341888,000000000;real;NA;NA;34671141;15118609;NA
Aragón;hombres;2013;6,29200000000000;43,4853905389004;18,8136874596895;NA;664286,000000000;real;56,2782294489612;41797;10543659;4561649;NA
Aragón;mujeres;2013;14,39100000000000;99,4593539805016;43,0304793757775;NA;671527,000000000;real;56,2782294489612;96639;24378219;10547087;NA
Aragón;total;2013;10,36345099875506;71,6240804214275;30,9877190232652;NA;1335813,000000000;real;56,2782294489612;138436;34921878;15108736;NA
Aragón;hombres;2014;6,48500000000000;46,1818909833847;20,0161594729334;NA;660062,000000000;real;55,8212412289665;42805;11126263;4822346;NA
Aragón;mujeres;2014;14,67900000000000;104,5341523122751;45,3072019896976;NA;669098,000000000;real;55,8212412289665;98217;25529411;11064960;NA
Aragón;total;2014;10,60985254747359;75,5563691129086;32,7476485080246;NA;1329161,000000000;real;55,8212412289665;141022;36655701;15887317;NA
Aragón;hombres;2015;6,64800000000000;47,7363005083591;20,5724764763555;NA;656430,000000000;real;55,2262931034483;43639;11437472;4929103;NA
Aragón;mujeres;2015;14,84800000000000;106,6168155758296;45,9476730927988;NA;666813,000000000;real;55,2262931034483;99008;25949120;11183055;NA
Aragón;total;2015;10,78017118851186;77,4075648896444;33,3596296911470;NA;1323244,000000000;real;55,2262931034483;142648;37386620;16112169;NA
Aragón;hombres;2016;6,76600000000000;50,4968950347856;21,9777748747531;NA;652246,000000000;real;55,1979870215865;44131;12021785;5232244;NA
Aragón;mujeres;2016;15,10200000000000;112,7112191568626;49,0553290213600;NA;664894,000000000;real;55,1979870215865;100412;27353470;11905057;NA
Aragón;total;2016;10,97402373627709;81,9027674726618;35,6465597319088;NA;1317140,000000000;real;55,1979870215865;144543;39375255;17137301;NA
Aragón;hombres;2017;7,13300000000000;51,9171119948089;22,5488459903981;NA;650537,000000000;real;54,3107865744299;46403;12327511;5354133;NA
Aragón;mujeres;2017;15,61200000000000;113,6310041305141;49,3526683866669;NA;664834,000000000;real;54,3107865744299;103794;27574201;11976136;NA
Aragón;total;2017;11,41857987518350;83,1094476659994;36,0964249312452;NA;1315372,000000000;real;54,3107865744299;150197;39901742;17330283;NA
Aragón;hombres;2018;7,80100000000000;54,6173340196689;23,4840627639510;14,62200000000000;649735,000000000;real;53,0936203475437;50686;12952680;5569322;95
Aragón;mujeres;2018;16,63100000000000;116,4390311602505;50,0658182062901;3,75400000000000;664950,000000000;real;53,0936203475437;110588;28260539;12151312;25
Aragón;total;2018;12,26709530039515;85,8859173788992;36,9287573344248;9,12000000000000;1314686,000000000;real;53,0936203475437;161274;41213250;17720648;120
Aragón;hombres;2019;8,30700000000000;57,2745987420298;24,2393877345758;12,39000000000000;653280,000000000;real;52,0519480519481;54268;13656968;5779814;81
Aragón;mujeres;2019;17,32500000000000;119,4513570730307;50,5534359578098;4,17600000000000;669272,000000000;real;52,0519480519481;115951;29180089;12349410;28
Aragón;total;2019;12,87052180935041;88,7388915650761;37,5555036093847;8,23100000000000;1322552,000000000;real;52,0519480519481;170219;42837056;18129224;109
Aragón;hombres;2020;8,42000000000000;59,0731031763554;25,6278752560783;10,49900000000000;657586,000000000;real;51,8499456739292;55369;14178661;6151174;69
Aragón;mujeres;2020;17,48700000000000;122,6854341145993;53,2250183614064;4,89700000000000;673482,000000000;real;51,8499456739292;117772;30158648;13083824;33
Aragón;total;2020;13,00764037149117;91,2591070957272;39,5912333511288;7,66300000000000;1331068,000000000;real;51,8499456739292;173141;44337308;19234998;102
Aragón;hombres;2021;8,84000000000000;62,7661177476924;26,1781143416367;13,22000000000000;658254,000000000;real;51,2679162072767;58190;15080358;6289625;87
Aragón;mujeres;2021;18,14000000000000;128,7983456949254;53,7184382530871;4,01100000000000;673294,000000000;real;51,2679162072767;122136;31652491;13201430;27
Aragón;total;2021;13,54252232739638;96,1551528282936;40,1038119865103;8,56300000000000;1331548,000000000;real;51,2679162072767;180325;46732849;19491055;114
Aragón;hombres;2022;8,75332275430056;66,2131869277867;26,3588055603431;13,03500000000000;658680,000000000;real;51,3865165033170;57656;15918855;6337137;86
Aragón;mujeres;2022;18,00595662908589;136,2033373566092;54,2211824053745;4,14800000000000;673840,000000000;real;51,3865165033170;121331;33499429;13335787;28
Aragón;total;2022;13,43227302160262;101,6063990108757;40,4484882767420;8,54100000000000;1332521,000000000;real;51,3865165033170;178988;49418321;19672938;114
Aragón;hombres;2023;8,99059112634913;67,8390885869231;26,1033236268178;12,02100000000000;664505,000000000;real;51,3522526751585;59743;16453986;6331213;80
Aragón;mujeres;2023;18,48100193892877;139,4495990409030;53,6578260294662;3,52400000000000;680062,000000000;real;51,3522526751585;125682;34614546;13319087;24
