"variable";"algoritmo";"n_expected";"n_valid";"mae";"scale";"nmae";"cobertura";"candidato_variable"
"antidep_ajustado";"ARIMA";162;162;2,42112165923575;105,457873767241;0,0229581876890432;1;TRUE
"antidep_ajustado";"ETS";162;162;3,52387291564927;105,457873767241;0,0334149816392744;1;TRUE
"antidep_ajustado";"Prophet";162;162;2,49342255047547;105,457873767241;0,0236437779504143;1;TRUE
"antidep_ajustado";"RF";126;126;2,9072567164235;107,467279919743;0,0270524825658064;1;TRUE
"antidep_ajustado";"XGBoost";126;126;2,33202305155131;107,467279919743;0,0216998425315395;1;TRUE
"censo";"ARIMA";162;162;16245,5071599815;3568191,54320987;0,00455286857873313;1;TRUE
"censo";"ETS";162;162;28930,7980290094;3568191,54320987;0,00810797225391769;1;TRUE
"censo";"Prophet";162;162;20097,541767721;3568191,54320987;0,00563241673669839;1;TRUE
"censo";"RF";162;162;56980,2635827161;3568191,54320988;0,0159689475446314;1;TRUE
"censo";"XGBoost";162;162;52121,5830439815;3568191,54320988;0,0146072828245913;1;TRUE
"hipno_ajustado";"ARIMA";162;162;0,839787655467455;38,7299835188259;0,0216831400162938;1;TRUE
"hipno_ajustado";"ETS";162;162;0,942687229930403;38,7299835188259;0,024339985310662;1;TRUE
"hipno_ajustado";"Prophet";162;162;1,0533321414465;38,7299835188259;0,0271968135729904;1;TRUE
"hipno_ajustado";"RF";126;126;1,0883000069659;38,7628038688738;0,0280758845682934;1;TRUE
"hipno_ajustado";"XGBoost";126;126;0,8703713083595;38,7628038688738;0,0224537758234357;1;TRUE
"t_mental";"ARIMA";162;162;0,449925366569123;16,6786428445898;0,0269761377326375;1;TRUE
"t_mental";"ETS";162;162;0,617998270231212;16,6786428445898;0,0370532708200342;1;TRUE
"t_mental";"Prophet";162;162;0,540192098004766;16,6786428445898;0,0323882526317177;1;TRUE
"t_mental";"RF";162;162;0,783003749431578;16,6786428445898;0,0469464905944411;1;TRUE
"t_mental";"XGBoost";162;162;0,676067054140893;16,6786428445898;0,0405348960608144;1;TRUE
