"variable";"algoritmo";"n_expected";"n_valid";"mae";"scale";"nmae";"cobertura";"candidato_variable"
"dif_finmes";"ARIMA";153;153;3,81557162633837;7,9078431372549;0,482504718431086;1;TRUE
"dif_finmes";"ETS";153;153;2,54751863538418;7,9078431372549;0,322150881241243;1;TRUE
"dif_finmes";"Prophet";153;153;3,62891652040072;7,9078431372549;0,458900923730317;1;TRUE
"dif_finmes";"RF";153;153;1,60240007625272;7,9078431372549;0,202634276937488;1;TRUE
"dif_finmes";"XGBoost";153;153;1,59478438071955;7,9078431372549;0,201671220968751;1;TRUE
"espacio_insuf";"ARIMA";153;153;2,6175507539631;5,79607843137255;0,451607200446949;1;TRUE
"espacio_insuf";"ETS";153;153;1,88285207153226;5,79607843137255;0,324849308687908;1;TRUE
"espacio_insuf";"Prophet";153;153;3,06014810210031;5,79607843137255;0,527968718562638;1;TRUE
"espacio_insuf";"RF";153;153;1,5852627404295;5,79607843137255;0,273506088504414;1;TRUE
"espacio_insuf";"XGBoost";153;153;1,82193832381878;5,79607843137255;0,314339832593903;1;TRUE
"gasto_elevado";"ARIMA";153;153;1,71176449803426;8,3156862745098;0,205847652439866;1;TRUE
"gasto_elevado";"ETS";153;153;1,53770537759531;8,3156862745098;0,18491623262759;1;TRUE
"gasto_elevado";"Prophet";153;153;1,82771629995762;8,3156862745098;0,219791396599478;1;TRUE
"gasto_elevado";"RF";153;153;1,44517963741052;8,3156862745098;0,173789581485349;1;TRUE
"gasto_elevado";"XGBoost";153;153;1,58925670798308;8,3156862745098;0,191115520177168;1;TRUE
"hogares_mono";"ARIMA";153;153;3,19983660130659;73,797385620915;0,0433597555575156;1;TRUE
"hogares_mono";"ETS";153;153;6,89226479038706;73,797385620915;0,0933944303364822;1;TRUE
"hogares_mono";"Prophet";153;153;7,00178348633658;73,797385620915;0,0948784760791336;1;TRUE
"hogares_mono";"RF";153;153;4,93570433551198;73,797385620915;0,0668818318424703;1;TRUE
"hogares_mono";"XGBoost";153;153;4,86053407394808;73,797385620915;0,0658632285283904;1;TRUE
"retrasos_pagos";"ARIMA";153;153;3,38508308225882;12,6882352941176;0,266789116357904;1;TRUE
"retrasos_pagos";"ETS";153;153;3,47724820705526;12,6882352941176;0,274052941677976;1;TRUE
"retrasos_pagos";"Prophet";153;153;2,52416513289785;12,6882352941176;0,198937446728157;1;TRUE
"retrasos_pagos";"RF";153;153;2,3033560130719;12,6882352941176;0,181534780816978;1;TRUE
"retrasos_pagos";"XGBoost";153;153;2,55709799660577;12,6882352941176;0,201532989996746;1;TRUE
"salario_mediano";"ARIMA";153;153;1314,65922706126;22049,1343137255;0,0596240745035912;1;TRUE
"salario_mediano";"ETS";153;153;1543,8298937859;22049,1343137255;0,0700177100751241;1;TRUE
"salario_mediano";"Prophet";153;153;1268,09657128012;22049,1343137255;0,0575123065258273;1;TRUE
"salario_mediano";"RF";153;153;952,345601278862;22049,1343137255;0,0431919724252408;1;TRUE
"salario_mediano";"XGBoost";153;153;750,491701133578;22049,1343137255;0,0340372411204553;1;TRUE
