"variable";"algoritmo";"n_expected";"n_valid";"mae";"scale";"nmae";"cobertura";"candidato_variable"
"cobertura_pct_ppd";"ARIMA";54;54;0,481834039681487;23,6221032455708;0,0203975926560152;1;TRUE
"cobertura_pct_ppd";"ETS";54;54;0,447660211390975;23,6221032455708;0,0189509040214238;1;TRUE
"cobertura_pct_ppd";"RF";54;54;0,469003633506716;23,6221032455708;0,0198544400822842;1;TRUE
"cobertura_pct_ppd";"XGBoost";54;54;0,380910372580771;23,6221032455708;0,016125167544181;1;TRUE
"limbo_grado_pct_ppd";"ARIMA";54;54;0,176340684768346;1,45043241261233;0,121578008899252;1;TRUE
"limbo_grado_pct_ppd";"ETS";54;54;0,130028499260955;1,45043241261233;0,089648092617266;1;TRUE
"limbo_grado_pct_ppd";"RF";54;54;0,139358599360322;1,45043241261233;0,0960807260983139;1;TRUE
"limbo_grado_pct_ppd";"XGBoost";54;54;0,149826909569277;1,45043241261233;0,103298098047483;1;TRUE
"limbo_pia_pct_ppd";"ARIMA";54;54;0,150188704916332;1,59485670436026;0,0941706577811806;1;TRUE
"limbo_pia_pct_ppd";"ETS";54;54;0,135421156600936;1,59485670436026;0,084911174922926;1;TRUE
"limbo_pia_pct_ppd";"RF";54;54;0,150011980117453;1,59485670436026;0,0940598485790777;1;TRUE
"limbo_pia_pct_ppd";"XGBoost";54;54;0,179680506179673;1,59485670436026;0,112662476627797;1;TRUE
"limbo_prestaciones_pct_ppd";"ARIMA";54;54;0,0514082189308011;0,610451233276562;0,0842134737854004;1;TRUE
"limbo_prestaciones_pct_ppd";"ETS";54;54;0,0599465310693355;0,610451233276562;0,0982003603262066;1;TRUE
"limbo_prestaciones_pct_ppd";"RF";54;54;0,0719393417710225;0,610451233276561;0,117846173206813;1;TRUE
"limbo_prestaciones_pct_ppd";"XGBoost";54;54;0,06048635871193;0,610451233276561;0,0990846695276099;1;TRUE
"pct_atencion_residencial";"ARIMA";54;54;0,0942132489896191;8,62075476350128;0,010928654343411;1;TRUE
"pct_atencion_residencial";"ETS";54;54;0,0972476436864095;8,62075476350128;0,0112806414698326;1;TRUE
"pct_atencion_residencial";"RF";54;54;0,142704591118329;8,62075476350128;0,0165536075475102;1;TRUE
"pct_atencion_residencial";"XGBoost";54;54;0,120476556430486;8,62075476350128;0,0139751749975028;1;TRUE
"pct_grado3";"ARIMA";54;54;0,186021501365844;26,1683718439064;0,00710863872140985;1;TRUE
"pct_grado3";"ETS";54;54;0,172279396137638;26,1683718439064;0,00658349694682114;1;TRUE
"pct_grado3";"RF";54;54;0,255310342833604;26,1683718439064;0,00975644737687631;1;TRUE
"pct_grado3";"XGBoost";54;54;0,201497824578855;26,1683718439064;0,0077000520239006;1;TRUE
"pct_mujeres_benef";"ARIMA";51;51;0,078663682161658;73,0654060679559;0,00107662006406281;1;TRUE
"pct_mujeres_benef";"ETS";51;51;0,0649163438104777;73,0654060679559;0,000888468939050321;1;TRUE
"pct_mujeres_benef";"RF";51;51;0,111520838221711;73,0654060679559;0,00152631517736299;1;TRUE
"pct_mujeres_benef";"XGBoost";51;51;0,0743335128332334;73,0654060679559;0,00101735577523648;1;TRUE
"pct_pecef";"ARIMA";54;54;0,220625578424021;31,9318876964461;0,0069092557421394;1;TRUE
"pct_pecef";"ETS";54;54;0,22347630810611;31,9318876964461;0,00699853106808284;1;TRUE
"pct_pecef";"RF";54;54;0,378868177613528;31,9318876964461;0,011864885070847;1;TRUE
"pct_pecef";"XGBoost";54;54;0,280237930115395;31,9318876964461;0,00877611536090252;1;TRUE
"ratio_prest_x_benef";"ARIMA";54;54;0,00632182455171941;1,42778733689476;0,00442770739616482;1;TRUE
"ratio_prest_x_benef";"ETS";54;54;0,0060348158920369;1,42778733689476;0,00422669100369092;1;TRUE
"ratio_prest_x_benef";"RF";54;54;0,00897955047714951;1,42778733689476;0,00628913721610586;1;TRUE
"ratio_prest_x_benef";"XGBoost";54;54;0,00737622273341463;1,42778733689476;0,00516619145079189;1;TRUE
"solicitudes_pct_ppd";"ARIMA";54;54;0,60639146270343;33,0312306385864;0,0183581250525694;1;TRUE
"solicitudes_pct_ppd";"ETS";54;54;0,501226986324963;33,0312306385864;0,0151743358220338;1;TRUE
"solicitudes_pct_ppd";"RF";54;54;0,477204949951231;33,0312306385864;0,0144470835850049;1;TRUE
"solicitudes_pct_ppd";"XGBoost";54;54;0,423507463650675;33,0312306385864;0,0128214255255734;1;TRUE
"tiempo_espera_total_dias";"ARIMA";51;51;4,66118193438799;268,440392156863;0,0173639365407581;1;TRUE
"tiempo_espera_total_dias";"ETS";51;51;3,1765979281667;268,440392156863;0,0118335318416256;1;TRUE
"tiempo_espera_total_dias";"RF";51;51;7,5589176732026;268,440392156863;0,0281586448763104;1;TRUE
"tiempo_espera_total_dias";"XGBoost";51;51;5,93700171377145;268,440392156863;0,0221166481916856;1;TRUE
